"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,7.8,5.71265,0,0
"02.01.2026",7.8,5.9,5.84909444444444,0.2,0
"03.01.2026",8,3.4,6.45523055555556,0,0
"04.01.2026",7.6,3.3,6.58375833333333,0,0
"05.01.2026",7.8,3.4,6.66951944444444,0,0
"06.01.2026",5.8,6.7,0,2.4,0
"07.01.2026",7.6,2,6.68254722222222,0,0
"08.01.2026",6,8.1,0,0,0
"09.01.2026",4.8,10.2,0,9.3,0
"10.01.2026",7.8,7.4,6.74354444444444,0,0
"11.01.2026",5.4,9.2,0,2.4,0
