"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",1,10.5,0,15.5,10
"22.01.2026",6.8,8.7,0.349663888888889,0.1,0
"23.01.2026",1,7.8,2.498725,5.55,14
"24.01.2026",3.5,8.5,2.64348888888889,3.1,7
"25.01.2026",7.2,7.9,6.73425833333333,1.2,0
"26.01.2026",5.2,7.1,0,0.6,2
"27.01.2026",2.8,6.2,0,17.1,4
"28.01.2026",3.8,5.8,0.286288888888889,2.7,5
"29.01.2026",6.2,8.1,7.6939,2.1,0
"30.01.2026",5.6,8.4,2.63000555555556,2.7,0
"31.01.2026",7.2,9.2,7.79036666666667,0.6,0
