"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",2.4,10.3,0,3.2,8
"12.02.2026",4.6,10.4,0,12.2,0
"13.02.2026",8,5.1,7.0573,0,0
"14.02.2026",2.9,7.7,1.79536666666667,7.8,6
"15.02.2026",6.2,11.3,8.25774444444444,0,4
"16.02.2026",8,9.4,8.87671944444444,0,0
"17.02.2026",7.6,7.8,8.95453333333333,0,0
"18.02.2026",7.4,6.9,6.72863888888889,0,0
"19.02.2026",7.6,7.3,9.23656666666667,0,0
"20.02.2026",6.8,8.1,9.33768333333333,0.6,0
"21.02.2026",4.4,11.4,0,9.6,0
