"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",3.2,14.1,0,0.3,9
"26.02.2026",1,11,0,13.8,14
"27.02.2026",6.4,9.8,4.01657777777778,2.1,0
"28.02.2026",4.8,9.4,3,3.4,5
"01.03.2026",1,10.4,2.15038888888889,11.4,15
"02.03.2026",6.8,10.2,9.55085833333333,2.1,0
"03.03.2026",8.2,9.1,9.92212222222222,0,0
"04.03.2026",8,9.8,9.87679722222222,0,0
"05.03.2026",8,10.4,9.96658611111111,0,0
"06.03.2026",8,12.9,10.1282611111111,0,0
"07.03.2026",8.4,12.2,10.1974083333333,0,0
