"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7.2,10.3,6.26295833333333,4,0
"13.12.2025",5.8,11.8,0,0.4,1
"14.12.2025",1,11.7,0,24.05,15
"15.12.2025",5.8,9.9,1.07608888888889,0,3
"16.12.2025",7.8,7.8,6.49577222222222,0,0
"17.12.2025",1.4,9.8,6.29442222222222,9.9,14
"18.12.2025",3.4,10.4,0.868880555555556,19.5,5
"19.12.2025",6.8,8.7,4.69877777777778,0,0
"20.12.2025",6,9.6,1.87456388888889,1.2,0
"21.12.2025",6,8.6,0,0,0
"22.12.2025",6.4,5.2,0.0349777777777778,0,0
