"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",8.4,9.1,7.38824722222222,0,0
"18.11.2025",8,9.9,6.86361111111111,0.1,0
"19.11.2025",8.2,5.5,7.26171666666667,0,0
"20.11.2025",8,5.8,7.26069166666667,0,0
"21.11.2025",2.3,9.6,0,0,11
"22.11.2025",7.2,9.9,6.98763611111111,0.6,0
"23.11.2025",7.4,7.5,7.17693888888889,0,0
"24.11.2025",7.2,6.9,6.95583888888889,1.2,0
"25.11.2025",5,11.7,0,7.5,0
"26.11.2025",7,11.3,4.34993333333333,0,0
"27.11.2025",5.6,8.3,0,1.2,0
