"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6.4,9.5,0,0.1,0
"31.01.2026",7.4,11,3.76720277777778,0.7,0
"01.02.2026",8,9.2,7.77838055555555,0,0
"02.02.2026",5,7.2,0.96955,0.3,2
"03.02.2026",5.2,6.1,0,1.8,0
"04.02.2026",6,9.1,7.85246666666667,3,0
"05.02.2026",4.4,8,3.63209444444444,3.3,4
"06.02.2026",4,7.8,0,13.5,0
"07.02.2026",6.2,9.6,6.29026388888889,3.3,0
"08.02.2026",6.6,8.6,8.15173611111111,1.2,0
"09.02.2026",5.8,8.4,0.429213888888889,0.6,0
