"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.8,6.6,0,0,0
"18.01.2026",6.6,8.6,2,0.1,1
"19.01.2026",7.4,7.9,7.08399166666667,0,0
"20.01.2026",1,6.8,0,13.9,11
"21.01.2026",1.5,8.4,5.84231666666667,14.7,10
"22.01.2026",6,8.9,7.28071944444444,0,4
"23.01.2026",3.4,4.9,0,8.1,2
"24.01.2026",7.2,5.9,7.46288611111111,0,0
"25.01.2026",7.2,5.4,7.15291111111111,0,0
"26.01.2026",7,6.7,7.52893333333333,0,0
"27.01.2026",4.6,8.7,0,5.7,0
