"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",6.6,10.4,3.29340833333333,0.7,1
"13.02.2026",7.8,6.6,7.14536944444445,0,0
"14.02.2026",1.6,8,0,8.6,8
"15.02.2026",7.4,10.4,8.77758055555556,0.7,0
"16.02.2026",8,8.4,8.88101388888889,0,0
"17.02.2026",1,10.1,0,21.6,10
"18.02.2026",5.6,7.1,0.180036111111111,0,1
"19.02.2026",4.8,10.5,0,11.4,0
"20.02.2026",7.2,9.8,9.08607222222222,0,0
"21.02.2026",7.4,6.3,9.39149444444444,0,0
"22.02.2026",7.8,9.2,9.44133055555556,0,0
