"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.8,11.8,5.44468333333333,0.2,0
"28.03.2026",7.8,10.3,8.18426666666667,1.1,0
"29.03.2026",4.5,12.3,5.55328333333333,1.5,6
"30.03.2026",7.4,15.2,1.66983333333333,0.3,0
"31.03.2026",8.8,14.6,10.613075,0,0
"01.04.2026",7.6,12.9,3.14113333333333,0,0
"02.04.2026",6,11.2,3.34005555555556,3.3,0
"03.04.2026",7.8,9.6,8.22950833333333,0,0
"04.04.2026",5.8,12.9,0,0.9,0
"05.04.2026",5.6,11.6,0,0.6,0
"06.04.2026",7,12.8,12.9561833333333,1.2,0
