"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8,12.3,5.99335277777778,0,0
"17.12.2025",7,9.5,0,0,0
"18.12.2025",8,10.6,4.04067222222222,0,0
"19.12.2025",6.2,10.7,0,0.4,0
"20.12.2025",7.4,8.6,6.427775,0.6,0
"21.12.2025",7,8.4,2.21206666666667,0,0
"22.12.2025",8,5.3,6.15623055555556,0,0
"23.12.2025",7.8,5,5.85140833333333,0,0
"24.12.2025",6.4,4.4,0,0.1,0
"25.12.2025",7.6,4.6,6.38104444444444,0,0
"26.12.2025",7.6,1.6,6.69405555555555,0,0
