"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.6,4.7,6,0.1,0
"19.02.2026",1.6,4.3,0,4.6,9
"20.02.2026",5.8,5.7,1.366225,1.3,1
"21.02.2026",1.8,11.1,0,7.6,9
"22.02.2026",2.6,12.5,0,1.9,8
"23.02.2026",3.1,12.4,1.08565555555556,5.1,7
"24.02.2026",8.2,14.1,9.47843333333333,0,0
"25.02.2026",5.8,12.8,4.79430277777778,6.3,0
"26.02.2026",5.6,10.8,9.58227222222222,1.2,4
"27.02.2026",4.4,8.6,0,2.3,1
"28.02.2026",5.4,7.6,1.66175833333333,2.7,0
