"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.6,18,13,0,0
"27.04.2026",9.4,18.8,13,0,0
"28.04.2026",9.4,19.6,13.7185888888889,0,0
"29.04.2026",9.8,20.8,14.3815777777778,0,0
"30.04.2026",9.6,19.8,14.5981361111111,0,0
"01.05.2026",10,22.5,14.6553777777778,0,0
"02.05.2026",7.6,19,2.76123611111111,0.6,0
"03.05.2026",8.8,19.7,14.768075,0,0
"04.05.2026",9.2,19.6,14.8239861111111,0,0
"05.05.2026",9.4,19.8,14.8795861111111,0,0
"06.05.2026",9,19.5,14.934825,0,0
