"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,3.6,0,4.9,10
"20.02.2026",5.4,5.6,0,1.6,1
"21.02.2026",2.9,10.4,0,4,7
"22.02.2026",1,12.2,0.177097222222222,6.3,15
"23.02.2026",5,11.4,7.68443611111111,4.7,5
"24.02.2026",8.2,14,9.50284444444444,0,0
"25.02.2026",6.2,13.1,0.0284972222222222,0.8,0
"26.02.2026",6.4,9.9,7.25763888888889,2.5,0
"27.02.2026",4.8,6.1,0,4.8,0
"28.02.2026",5.4,5.3,0,0.7,0
"01.03.2026",7.2,7.2,9.81125277777778,0.6,0
