"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8,6.3,7.49168611111111,0,0
"31.01.2026",6.4,7.8,0.362902777777778,0.3,0
"01.02.2026",7.2,8.7,7.172925,0.5,0
"02.02.2026",7.4,4.1,6.09638055555556,0.3,0
"03.02.2026",4,5.1,0,6.7,2
"04.02.2026",8,8.7,8.26216944444444,0,0
"05.02.2026",6.2,1.9,0,0,0
"06.02.2026",7.6,2.3,7.03063055555556,0,0
"07.02.2026",7.4,4.6,6.18295555555556,0,0
"08.02.2026",6.6,5.1,0,0,0
"09.02.2026",6.4,7.6,0,0.1,0
