"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.4,14,5.19294722222222,0,0
"22.12.2025",8,8.1,4.13211666666667,0,0
"23.12.2025",7.8,5.9,3.75963333333333,0,0
"24.12.2025",7.2,2.8,2.65655,0,0
"25.12.2025",6.8,-0.7,6.52083611111111,0,0
"26.12.2025",8,2,6.48595,0,0
"27.12.2025",7.8,2,6.48099722222222,0,0
"28.12.2025",5.8,2.1,0.125530555555556,2.4,0
"29.12.2025",7.6,2,6.71938055555556,0,0
"30.12.2025",5.6,5.8,0.757194444444445,2.3,0
"31.12.2025",6.6,4.7,6.47780833333333,2.8,0
