"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,3,6.40750277777778,0,0
"27.12.2025",7.4,3.3,2.64475555555556,0,0
"28.12.2025",7.8,3.1,5.59690277777778,0,0
"29.12.2025",7,2.3,0.00805,0,0
"30.12.2025",7.4,3.3,2.878625,0,0
"31.12.2025",7,4.8,6.09120277777778,0.6,0
"01.01.2026",4.8,3.4,0,0.6,1
"02.01.2026",4.6,1.9,0,0.2,2
"03.01.2026",5.4,3.1,1.19071944444444,2.6,0
"04.01.2026",6.8,3.5,6.43782777777778,0.3,0
"05.01.2026",7.2,2.5,6.76155277777778,0.4,0
