"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,8.4,0,0,0
"14.12.2025",7.2,9.3,0,0,0
"15.12.2025",8.4,9.1,6.41460277777778,0,0
"16.12.2025",8.2,11.1,6.40231111111111,0,0
"17.12.2025",7.2,9.1,0.639266666666667,0,0
"18.12.2025",7.4,10.1,5.99392777777778,0,0
"19.12.2025",5.8,9.1,0,0,1
"20.12.2025",6.6,8,0,0,0
"21.12.2025",6.8,7,0.396233333333333,0,0
"22.12.2025",7.8,6.4,6.41656111111111,0,0
"23.12.2025",6.8,6.5,0.480216666666667,0,0
