"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",1,14.8,0,2.4,13
"06.05.2026",1,12,0,6.9,12
"07.05.2026",7.2,14.6,2.46800833333333,1.93,0
"08.05.2026",9.4,18.9,14.6694861111111,0,0
"09.05.2026",8.6,22.1,13.4584166666667,3,0
"10.05.2026",6.8,23,11.607775,4,4
"11.05.2026",6.4,15.4,2.00694444444444,1.2,0
"12.05.2026",9,21.8,15.0579722222222,0,0
"13.05.2026",8.4,21.7,14.0740777777778,1.2,0
"14.05.2026",7,17.8,6.50571388888889,3,0
"15.05.2026",8.4,18.2,14.8391416666667,1,0
