"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",1.8,11.2,0,6.5,8
"12.03.2026",8.8,12.3,10.3067722222222,0,0
"13.03.2026",1.1,11.4,0.165369444444444,8,10
"14.03.2026",7.2,9.4,3.41289444444444,0.4,0
"15.03.2026",6.8,11.2,10.6938777777778,1.2,2
"16.03.2026",4.2,9.6,10.7905111111111,1.8,8
"17.03.2026",8.2,10.8,8.99470833333333,0,0
"18.03.2026",8.8,14.1,10.5004555555556,0,0
"19.03.2026",7.8,10.9,11.0663777777778,1.8,0
"20.03.2026",8.4,9,11.0521805555556,0,0
"21.03.2026",8.4,12.3,11.1667305555556,0,0
