"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",6.2,7.4,4.30332222222222,0.3,3
"18.11.2025",5.2,7,3.07029444444444,1.8,3
"19.11.2025",1,5.3,0,4.9,13
"20.11.2025",7,5.9,7.33708333333333,0.3,0
"21.11.2025",7.8,3.3,7.31885555555556,0,0
"22.11.2025",7.4,1.6,7.29164722222222,0,0
"23.11.2025",6,1.6,2.18203055555556,0.2,0
"24.11.2025",3.8,3.8,0,2.9,3
"25.11.2025",6.4,5,5.42818055555556,1.4,0
"26.11.2025",5,13.8,0,9.1,0
"27.11.2025",7.4,14.3,7.07139166666667,0,0
