"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1,5.5,1.75690833333333,4.7,12
"18.02.2026",6.8,2.9,1.50706388888889,0.1,0
"19.02.2026",2.5,1.3,0,5.95,6
"20.02.2026",7.6,3.1,6.96676388888889,0.3,0
"21.02.2026",1,9.1,0,7.3,15
"22.02.2026",5.6,11.4,0,1.5,0
"23.02.2026",5.2,11.4,0,1.4,0
"24.02.2026",7.4,12.6,9.49063888888889,0.2,0
"25.02.2026",6.4,10.9,9.28847777777778,1.9,0
"26.02.2026",1.2,11.6,6.31053333333333,14.8,15
"27.02.2026",1,5.9,0.718947222222222,3.3,12
