"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8.6,22.4,5.03606388888889,0.6,0
"04.05.2026",6.4,20.7,4.55932777777778,7.5,1
"05.05.2026",1,14.8,0,2.82,15
"06.05.2026",2,10.4,0,6,9
"07.05.2026",6.2,10.6,0,2.1,0
"08.05.2026",8.6,15.4,10.2607055555556,0,0
"09.05.2026",7.8,18.4,8.72438333333333,1.8,0
"10.05.2026",9.2,22.1,12.2949111111111,0,0
"11.05.2026",7,20.8,9.078,8.6,0
"12.05.2026",8.6,20.5,10.6531361111111,0.2,0
"13.05.2026",6.6,19.7,13.8630444444444,15.6,1
