"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.4,4.2,7.49656666666667,1.2,2
"16.02.2026",1,5.8,0.0925611111111111,8.3,15
"17.02.2026",1.6,7.4,4.74568888888889,2.4,12
"18.02.2026",6.6,2.8,0.309644444444444,0,0
"19.02.2026",7.4,1.7,8.02151666666667,0,0
"20.02.2026",8,4.7,9.30184444444444,0,0
"21.02.2026",1.5,9.4,0,2.9,10
"22.02.2026",1.2,11.8,0.873627777777778,1.5,12
"23.02.2026",4.1,10.9,9.42838611111111,6.3,6
"24.02.2026",7.8,9.9,9.35823333333333,0,0
"25.02.2026",7.4,11.3,9.53702222222222,0,0
