"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.6,19.4,12.7723972222222,0,0
"28.04.2026",9.8,20.4,12.9709861111111,0,0
"29.04.2026",9.6,18.8,13.8563305555556,0,0
"30.04.2026",9.8,20.4,14.5981361111111,0,0
"01.05.2026",10,24,14.6553777777778,0,0
"02.05.2026",9.2,22.2,14.7119,0,0
"03.05.2026",7.4,20.5,11.4092416666667,3.8,0
"04.05.2026",6.8,12.4,11.2943944444444,5,0
"05.05.2026",8.4,15.1,14.0502638888889,0,0
"06.05.2026",7.8,13.1,12.1227055555556,1.4,0
"07.05.2026",8,11.3,14.9890444444444,0.6,0
