"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",4.8,13.8,2.19805,3.1,4
"06.04.2026",9.2,13.7,12.2097055555556,0,0
"07.04.2026",9.2,14.4,12.999575,0,0
"08.04.2026",8.8,16.6,9.45581666666667,0,0
"09.04.2026",8.4,18.1,13,2.5,0
"10.04.2026",8,15.5,10.5890111111111,0.5,0
"11.04.2026",8.8,13.6,13.315925,0,0
"12.04.2026",8.4,12.6,13.2796666666667,0,0
"13.04.2026",8.2,13.1,11.0013444444444,0.6,0
"14.04.2026",8.4,13.5,13.34455,0.8,0
"15.04.2026",8.8,14.6,13.4000472222222,0,0
