"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5.6,6.2,1,1.5,2
"21.02.2026",4.2,9.6,0,2,4
"22.02.2026",1,11.7,0,6.27,15
"23.02.2026",5.4,12.1,6.56377222222222,0.7,5
"24.02.2026",6.6,14,0.899202777777778,1.9,0
"25.02.2026",9,18.5,9.53832777777778,0,0
"26.02.2026",7,12.8,9.57789166666667,2.6,0
"27.02.2026",1.8,9.4,9.66600555555556,5.8,15
"28.02.2026",7,7.1,8.63093333333333,1.2,0
"01.03.2026",7.8,8,9.81125277777778,0,0
"02.03.2026",5.2,7.6,0,4.2,0
