"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",2.8,14,0,1.7,8
"16.11.2025",4.2,10.8,0,1.4,4
"17.11.2025",7.4,7,6.00145277777778,0.3,0
"18.11.2025",6.6,6.9,5.70365,1.9,0
"19.11.2025",1,6,4.66082222222222,8.6,12
"20.11.2025",6.8,4.5,4.04534444444444,0,0
"21.11.2025",7.4,4.5,4.691075,0,0
"22.11.2025",4.8,4.5,0,6.8,0
"23.11.2025",6.8,8.2,7.20846666666667,0.4,0
"24.11.2025",6.2,7.4,6.11118888888889,2,0
"25.11.2025",6.2,7.9,7.11244722222222,3.3,0
