"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5,1.9,0.405530555555556,1.3,1
"05.01.2026",7.2,1.1,5.48797777777778,0,0
"06.01.2026",6.2,-0.4,4.75332777777778,0.1,0
"07.01.2026",1.4,1,0,9.5,8
"08.01.2026",4,1.9,0,3.3,2
"09.01.2026",1,6.4,1.43970833333333,3,15
"10.01.2026",5,3.7,0,2,0
"11.01.2026",4.6,5.8,0,6.4,0
"12.01.2026",1,8,0.0968055555555556,2,15
"13.01.2026",2.2,7.8,0.363491666666667,4.6,9
"14.01.2026",4.6,9.2,0,5.9,0
