"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7,5,0.304511111111111,0.1,0
"27.11.2025",6.2,5.1,0,0.7,0
"28.11.2025",2,8.6,0,4.95,9
"29.11.2025",7.8,9.1,6.84055,0,0
"30.11.2025",6.4,7.6,5.26113611111111,2.7,0
"01.12.2025",6.8,8,5.80276388888889,1.3,0
"02.12.2025",4.8,12.9,0,3.4,0
"03.12.2025",6.4,10.5,5.61238055555556,3.1,0
"04.12.2025",7.6,8.9,6.71964166666667,0.1,0
"05.12.2025",5.2,7.3,0,3.8,0
"06.12.2025",4.6,8.1,0,7.4,0
