"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",5.1,15,7.97300555555556,1.3,6
"20.04.2026",8.4,13.6,10,0.1,0
"21.04.2026",8.8,14.7,13.1496,0.1,0
"22.04.2026",9.4,16.4,13.6432888888889,0,0
"23.04.2026",9.2,16.7,12.4981972222222,0,0
"24.04.2026",8.8,13.6,9.015875,0,0
"25.04.2026",8,10.8,9.80490833333333,0,0
"26.04.2026",7.8,8.1,6.27378888888889,0,0
"27.04.2026",8.8,12.7,14.4221527777778,0,0
"28.04.2026",8.6,13.9,14.4814666666667,0,0
"29.04.2026",8.4,14.8,14.5401444444444,0,0
