"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8.2,9,7.79648888888889,0,0
"06.02.2026",6.2,7.7,0.0242583333333333,0.7,0
"07.02.2026",8,11.1,6.96864166666667,0,0
"08.02.2026",8.2,10.6,8.33508333333333,0,0
"09.02.2026",7.8,6.5,5.17658333333333,0,0
"10.02.2026",8.2,9.2,6.41927222222222,0,0
"11.02.2026",3.5,4.9,1.21645555555556,0.8,6
"12.02.2026",1,3.3,0,3.1,15
"13.02.2026",3.8,3.5,0,3.6,2
"14.02.2026",6.2,11.2,8.65838333333333,7.2,0
"15.02.2026",4.8,7.6,0,4.6,0
