"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",7.8,7,5.77842222222222,0,0
"02.12.2025",5,6.6,0,0.3,4
"03.12.2025",7.2,8.6,4.36457777777778,1,0
"04.12.2025",8,7.5,6.74825833333333,0,0
"05.12.2025",7,6.7,0.930219444444444,0,0
"06.12.2025",6.2,7.4,5.03811388888889,1.2,0
"07.12.2025",6,9.1,0,0,0
"08.12.2025",6,9.9,0.127538888888889,0,0
"09.12.2025",7.6,10.4,6.6767,0,0
"10.12.2025",7.2,11.1,6.63806111111111,0,0
"11.12.2025",6.2,12.2,0,0.1,0
