"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,1.6,7.01350277777778,0,0
"20.01.2026",8,0.7,7.03424444444444,0,0
"21.01.2026",8,1.8,7.39354444444444,0,0
"22.01.2026",8,1.6,7.94865555555556,0,0
"23.01.2026",7.6,1,5.54066111111111,0,0
"24.01.2026",8,2.2,8.03141388888889,0,0
"25.01.2026",7.6,3.1,7.06680833333333,0,0
"26.01.2026",6.4,0,7.65281111111111,1.5,0
"27.01.2026",6.8,1.5,7.84868611111111,1.4,0
"28.01.2026",5.2,-0.1,7.66709722222222,1,0
"29.01.2026",5.8,-1.4,8.29487222222222,0.4,0
