"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",7.8,6.6,10.3532583333333,0,1
"29.03.2026",1.8,2.2,1.47909722222222,5.8,9
"30.03.2026",1,3.8,0.925644444444444,7,10
"31.03.2026",1.2,2,6.35781666666667,5.8,15
"01.04.2026",2.9,3.4,3.02674722222222,8,6
"02.04.2026",7.6,7.3,7.60108888888889,0,0
"03.04.2026",5.6,6.6,0,4,0
"04.04.2026",6.8,5.8,7.03702777777778,0.3,0
"05.04.2026",7.8,6.9,8.1909,0.1,0
"06.04.2026",8.6,10.4,12.9634361111111,0,0
"07.04.2026",8.2,15.4,12.8845944444444,0.6,0
