"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8,8.4,5.21144722222222,0,0
"11.11.2025",8.4,12.5,8,0,0
"12.11.2025",8.8,14.2,8.00072222222222,0,0
"13.11.2025",9.2,18,8.24156111111111,0,0
"14.11.2025",9,17.6,8.19146666666667,0,0
"15.11.2025",6.2,12,0.169702777777778,1.2,0
"16.11.2025",7.4,12.2,7.48849444444445,0.8,0
"17.11.2025",4.2,11,8.01809166666667,0.7,8
"18.11.2025",7,6.1,7.99244444444444,0,0
"19.11.2025",7.2,7.7,5.92545277777778,0,0
"20.11.2025",6.8,4.5,6.88174444444444,0.9,0
