"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7.8,5.3,5.03005555555556,0,0
"14.01.2026",8,5,6.593825,0,0
"15.01.2026",8,5.3,6.70110555555556,0,0
"16.01.2026",8,4,7.4132,0,0
"17.01.2026",8,3.3,7.49905,0,0
"18.01.2026",5.6,-1.8,0,0,0
"19.01.2026",8,1.4,6.86830555555556,0,0
"20.01.2026",6,-0.4,2.34721666666667,0,0
"21.01.2026",6.2,-0.1,7.65936111111111,0.6,0
"22.01.2026",7.8,2.6,7.95798611111111,0,0
"23.01.2026",7.4,1.8,8.00290833333333,0,0
