"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",5.6,-0.2,0,0,0
"22.12.2025",7.4,0,2.00155,0,0
"23.12.2025",5.8,-1.7,1.84588888888889,0,0
"24.12.2025",1.3,-0.4,0,5.8,7
"25.12.2025",5.6,-1.3,0.121225,0,0
"26.12.2025",6.6,-2.5,5.17505,0,0
"27.12.2025",6.4,-0.2,5.58458611111111,0,0
"28.12.2025",7.6,4,7.29488055555556,0,0
"29.12.2025",6.8,2.4,6.39661944444445,0.8,0
"30.12.2025",7.6,0.1,6.83389166666667,0,0
"31.12.2025",5.8,-1.6,7.27835555555556,0,0
