"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8,6.6,6.84835555555556,0,0
"06.02.2026",4.2,4.9,0.3528,1.53,5
"07.02.2026",6.6,6.4,2.91479444444444,0.4,0
"08.02.2026",8.4,5.9,8.86057777777778,0,0
"09.02.2026",6.6,0.9,0,0,0
"10.02.2026",8,7.2,8.98067777777778,0,0
"11.02.2026",2.5,7.5,2.08851388888889,0.6,11
"12.02.2026",5.6,5.8,8.25418611111111,0.6,4
"13.02.2026",6.2,8,9.06407777777778,0.2,2
"14.02.2026",5.2,7.3,9.00142222222222,2.4,3
"15.02.2026",3.5,13.5,9.10968888888889,0.9,11
