"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",4.4,11.7,0,3.9,4
"13.04.2026",8,15.9,5.34066944444444,0.04,0
"14.04.2026",4,8.7,0.542952777777778,2.7,4
"15.04.2026",9,15.9,12.5873194444444,0,0
"16.04.2026",9,17.2,11.3853083333333,0,0
"17.04.2026",9.2,16.2,13.2187361111111,0,0
"18.04.2026",9.4,18.6,12.9208694444444,0,0
"19.04.2026",7.8,13.6,11.9312805555556,0,0
"20.04.2026",6,6.8,0,0,0
"21.04.2026",8.2,9.4,11.4859833333333,0,0
"22.04.2026",8,13.4,12.7911583333333,0,0
