"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",3.9,9.5,1.68627222222222,2.1,6
"13.02.2026",7.8,8.5,7,0,0
"14.02.2026",2.9,2.1,0,2.1,7
"15.02.2026",3.4,-0.7,3.05305,2.4,5
"16.02.2026",1,1.9,0,6.65,13
"17.02.2026",1.4,2.2,6.49370833333333,4.7,15
"18.02.2026",3.1,5.3,7.056675,0.9,10
"19.02.2026",4.3,5.1,7.7626,1.8,7
"20.02.2026",6.8,6,6.17788888888889,0.9,0
"21.02.2026",3.4,2.8,0.192647222222222,6.5,5
"22.02.2026",2,0,8.77585555555556,1.1,15
