"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.6,19.9,13,0,0
"19.04.2026",2.3,17.4,5.253375,8.59,11
"20.04.2026",8,12.9,11.2934222222222,0,0
"21.04.2026",7.2,10.2,12.4271805555556,4.5,0
"22.04.2026",8.6,12.5,13.64155,0,0
"23.04.2026",8.8,15.5,13.7217583333333,0,0
"24.04.2026",8.4,12.4,13.6140805555556,0,0
"25.04.2026",8,19.6,12.416225,1,0
"26.04.2026",5,7.7,2.00409166666667,2.5,2
"27.04.2026",6.6,4.9,11.2577,2.5,0
"28.04.2026",5.2,6.2,8.72251111111111,3.3,5
