"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",5.4,-0.6,0,0,0
"05.12.2025",4.8,3.4,3.81868888888889,2.3,5
"06.12.2025",4.4,4,1.81899444444444,2.5,5
"07.12.2025",4,7,0,1.3,4
"08.12.2025",6.2,12.3,7.34745555555556,0,4
"09.12.2025",8,10.9,7.02963888888889,0,0
"10.12.2025",8.2,12.7,7.29763888888889,0,0
"11.12.2025",6.6,7.8,2.85455555555556,0.3,0
"12.12.2025",7.6,8.1,7.232075,0,0
"13.12.2025",7.8,6.8,7.25464722222222,0,0
"14.12.2025",6.2,4.7,0.145338888888889,0.3,0
