"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",7.6,18.9,10.8401111111111,5.4,0
"10.05.2026",9.2,21.8,11.0274416666667,0,0
"11.05.2026",1.4,14.8,3.81800277777778,7,15
"12.05.2026",3.9,6.6,9.36477222222222,6.8,7
"13.05.2026",9,13.7,13.9990333333333,0,0
"14.05.2026",2.3,12.8,5.27838888888889,5.7,10
"15.05.2026",1,8.5,0,17,15
"16.05.2026",2.8,14.4,13.4972138888889,2.7,15
"17.05.2026",4.6,14.9,3.96896944444444,5.8,4
"18.05.2026",7.2,14.4,4.34295277777778,1.8,0
"19.05.2026",6.8,17.8,13.9125694444444,7.2,1
