"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,17.6,12.0986805555556,0,0
"08.04.2026",9.4,16.5,12.4644916666667,0,0
"09.04.2026",9,15.9,12.0521722222222,0,0
"10.04.2026",3.6,12.3,8.13034166666667,4.6,9
"11.04.2026",9,15.3,12.9195694444444,0,0
"12.04.2026",5.2,9.3,0,4.1,0
"13.04.2026",5.2,4.5,0,0.6,0
"14.04.2026",7.2,12,6.41212222222222,0.8,0
"15.04.2026",7,11.4,11.0508722222222,0,3
"16.04.2026",6.1,15.5,12.7882861111111,0,7
"17.04.2026",3.3,15.2,9.27153611111111,1.2,11
