"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",5.6,-0.6,0,0,0
"24.12.2025",3.6,-0.2,0.208669444444444,0,5
"25.12.2025",6.6,-1.7,5.74060277777778,0,0
"26.12.2025",8,1,6.99213055555555,0,0
"27.12.2025",6.8,-0.2,6.67954722222222,0,0
"28.12.2025",6.6,-1.1,7.02897777777778,0,0
"29.12.2025",6.2,-0.6,6.47043888888889,0,0
"30.12.2025",7.2,1.4,7.27179166666667,0,0
"31.12.2025",6.4,1.3,7.09578888888889,1.4,0
"01.01.2026",3.5,-2.6,7.31804166666667,0,7
"02.01.2026",4.6,-4.4,7.15401388888889,0.3,2
