"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",7.2,9,1.3803,0,0
"23.02.2026",6.6,9.2,3.01867222222222,0.34,1
"24.02.2026",4,9.3,0,3.7,5
"25.02.2026",8.8,14.7,9.80962222222222,0,0
"26.02.2026",8.8,16.1,9.86590277777778,0,0
"27.02.2026",8,14.1,6.77356388888889,0,0
"28.02.2026",4.4,8,0,6.4,0
"01.03.2026",8.6,14.8,10.0497111111111,0,0
"02.03.2026",8.8,14.7,10.1080972222222,0,0
"03.03.2026",8.6,15.1,10.1662361111111,0,0
"04.03.2026",8.4,14,10.2245555555556,0,0
