"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",6.2,-1,2.54953333333333,0,0
"19.01.2026",8,3.8,7.21970277777778,0,0
"20.01.2026",8,1.1,7.13451666666667,0,0
"21.01.2026",8,3.8,7.90481388888889,0,0
"22.01.2026",7.8,0.6,7.73447777777778,0,0
"23.01.2026",6.6,-1,7.44795277777778,0,0
"24.01.2026",4.8,-4.3,0,1,0
"25.01.2026",7.6,3,8.09629166666667,0,0
"26.01.2026",7.8,3.5,7.89405833333333,0,0
"27.01.2026",7.4,3.4,7.93170555555556,0,0
"28.01.2026",6.8,0.7,6.53153055555556,0,0
