"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7.6,8.7,6.07126111111111,0.3,0
"08.02.2026",8,7,5.89011111111111,0,0
"09.02.2026",7.6,3.8,4.74016944444444,0,0
"10.02.2026",8.2,8.4,8.94544444444444,0,0
"11.02.2026",1.8,9.9,5.128925,2.1,12
"12.02.2026",1,6.6,1.215475,3.5,13
"13.02.2026",1.8,6.8,7.80308888888889,2.5,15
"14.02.2026",6.8,2.9,8.64014722222222,0.2,0
"15.02.2026",3.6,-0.1,7.1024,1.7,4
"16.02.2026",7,2.2,8.93431944444444,0,0
"17.02.2026",5.4,3.4,8.37706666666667,0.7,4
