"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",1,3.1,3.561475,3.6,12
"01.04.2026",7.8,5.3,9.59231111111111,0.7,0
"02.04.2026",8.2,6.8,8.17757222222222,0.1,0
"03.04.2026",8.8,10.1,12.6835722222222,0,0
"04.04.2026",8,12.7,6.21711111111111,0,0
"05.04.2026",9.2,17.6,12.75725,0,0
"06.04.2026",9.6,20.5,12.7808388888889,0,0
"07.04.2026",9.2,20.1,12.8020305555556,0,0
"08.04.2026",7.6,14.4,11.5184222222222,0,0
"09.04.2026",7.8,18.2,12.8992305555556,0.3,2
"10.04.2026",4.7,10.8,4.54830555555556,0.4,6
