"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,18,13,0,0
"18.04.2026",9.6,18.4,13,0,0
"19.04.2026",1.7,14.3,2.98338333333333,7.9,10
"20.04.2026",3,8.8,6.25146111111111,5,9
"21.04.2026",5.2,6,3.82223888888889,9.6,0
"22.04.2026",4.2,5.7,0,17,0
"23.04.2026",4.8,7.6,0,6.8,0
"24.04.2026",8.8,19.1,13.74705,0,0
"25.04.2026",7.4,14.8,8.34792777777778,1.3,0
"26.04.2026",5.9,16.8,10.8374916666667,0.3,6
"27.04.2026",6.3,22.3,13.8338666666667,1.6,7
