"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-4.4,7,0,0
"08.01.2026",2.6,1.4,2.13559166666667,2.2,9
"09.01.2026",6.4,4.4,6.31755833333333,0.3,2
"10.01.2026",1.6,0.5,0.610025,6.5,9
"11.01.2026",3.8,-6.9,5.67265277777778,0.9,1
"12.01.2026",1,1.6,0,6.2,15
"13.01.2026",5.8,2.7,0.169775,0,0
"14.01.2026",7.4,4.7,5.77472777777778,0,0
"15.01.2026",7.6,5.9,7.62097222222222,0,0
"16.01.2026",6.8,3.1,5.28045277777778,0.3,0
"17.01.2026",5.8,1.5,2.42971944444444,1.3,0
