"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7.2,8.1,1.46724722222222,0,0
"18.12.2025",8.4,9.2,6.92914444444444,0,0
"19.12.2025",8.2,7.2,6.885325,0,0
"20.12.2025",7.8,4.9,7.03145555555556,0,0
"21.12.2025",7.8,1.9,6.86481111111111,0,0
"22.12.2025",7.8,2.1,6.52653333333333,0,0
"23.12.2025",5.4,-0.3,0,0,0
"24.12.2025",7.4,8.8,7.05578055555556,0,0
"25.12.2025",8,9.3,6.99850833333333,0,0
"26.12.2025",7.8,9.6,7.24310277777778,0,0
"27.12.2025",7.4,4.6,6.954225,0,0
