"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",4,3.4,0,0.3,5
"25.11.2025",3.2,2.8,0,4.7,4
"26.11.2025",1,1.1,0.344833333333333,3.5,15
"27.11.2025",7.8,0.7,7.72705277777778,0,0
"28.11.2025",7.8,2.9,7.72461666666667,0,0
"29.11.2025",6.2,3.9,2.84763611111111,1.4,0
"30.11.2025",7.2,1.2,7.51987222222222,0,0
"01.12.2025",7.6,0.5,7.62691944444444,0,0
"02.12.2025",7.8,0.6,7.49494166666667,0,0
"03.12.2025",7.8,4.2,7.46248333333333,0,0
"04.12.2025",7.4,2.4,7.43605555555555,0,0
