"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",7.8,3.8,4.35733055555556,0,0
"02.12.2025",7.8,4.6,5.78581388888889,0,0
"03.12.2025",7.8,0,4.96646111111111,0,0
"04.12.2025",6.2,-1.8,2.26883055555556,0,0
"05.12.2025",5.2,-0.1,0,0.2,0
"06.12.2025",7.6,1.4,5.18236111111111,0,0
"07.12.2025",6.2,1.2,0.261177777777778,0,0
"08.12.2025",6,6.6,1.21908055555556,0.9,0
"09.12.2025",5,7.3,0,6,0
"10.12.2025",6.6,7.2,4.81768611111111,0.9,0
"11.12.2025",7,3.6,7.11341111111111,0,0
