"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",4,3.4,0.295675,3.4,5
"25.01.2026",7.4,2.6,3.57355,0,0
"26.01.2026",1.5,-0.7,0.0142388888888889,6.1,7
"27.01.2026",7.6,1.8,7.57997222222222,0,0
"28.01.2026",5,4.1,0,0.9,0
"29.01.2026",7.2,5.7,7.75491111111111,0,0
"30.01.2026",6.8,4.6,7.13154444444444,0.9,0
"31.01.2026",7.6,6.1,7.76160277777778,0,0
"01.02.2026",7.6,4.8,7.94456666666667,0,0
"02.02.2026",7.8,4.5,8.02784166666667,0,0
"03.02.2026",6.2,4.2,0,0,0
