"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,2.8,6.39974444444444,0,0
"27.12.2025",7.8,1,5.56645,0,0
"28.12.2025",8,2.4,6.42437777777778,0,0
"29.12.2025",6.8,2.2,2.239875,0.2,0
"30.12.2025",7,1.2,6.47326944444444,0.8,0
"31.12.2025",1,2,1.79862777777778,3,15
"01.01.2026",1,2,0,3.4,15
"02.01.2026",6,1.1,2.18748055555556,0.6,0
"03.01.2026",6.4,-2.4,6.57043055555556,0,0
"04.01.2026",5.8,-2.4,6.807275,0,0
"05.01.2026",6.2,-0.9,6.627825,0,0
