"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",4.1,11.7,9.38727222222222,9.4,7
"20.04.2026",7.2,9.9,6.31475833333333,1.2,0
"21.04.2026",9,12.9,13,0,0
"22.04.2026",9.2,15.1,14.1184805555556,0,0
"23.04.2026",8.4,11.5,9.55020833333333,0,0
"24.04.2026",8.8,14.8,10.7636527777778,0,0
"25.04.2026",9.4,18.2,14.3023722222222,0,0
"26.04.2026",8.2,9.7,14.361675,0,0
"27.04.2026",8.2,7.5,14.4215472222222,0,0
"28.04.2026",8.2,7.3,14.4808444444444,0,0
"29.04.2026",8.4,9.4,14.5395083333333,0,0
