"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,14.8,7.68935277777778,0,0
"13.11.2025",8.4,17.3,7.56183611111111,0.4,0
"14.11.2025",7.2,15.1,1.29908333333333,0,0
"15.11.2025",5.4,10.1,0,1.7,0
"16.11.2025",6.2,8.1,0,0,0
"17.11.2025",7,6.6,7.49662777777778,0.3,0
"18.11.2025",7.6,6.9,7.30769444444444,0,0
"19.11.2025",5.2,4,0,3.5,0
"20.11.2025",6,2,1.202875,1.2,0
"21.11.2025",5.2,4.5,0.798875,2.1,0
"22.11.2025",6.6,2,6.31224166666667,0.4,0
