"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,15.5,9.68209166666667,0,0
"04.03.2026",8.8,14.7,9.76203333333333,0,0
"05.03.2026",9,16.5,9.84826944444444,0,0
"06.03.2026",8.8,17.1,9.99802222222222,0,0
"07.03.2026",8.8,16.5,10.2164722222222,0,0
"08.03.2026",9,17.8,10.3367583333333,0,0
"09.03.2026",9,17.9,10.3662222222222,0,0
"10.03.2026",8.6,14.2,10.4699944444444,0,0
"11.03.2026",8.4,12.7,10.4755083333333,0,0
"12.03.2026",7,9,1.69150277777778,0.3,0
"13.03.2026",8.2,10.9,10.6870722222222,0,0
