"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",3.8,8.1,0,3.3,5
"15.01.2026",7.8,9.5,4.99939444444444,0.1,0
"16.01.2026",7.6,10.4,3.47395833333333,0.1,0
"17.01.2026",8.4,9.1,6.43533888888889,0,0
"18.01.2026",8,6.2,7.14545,0,0
"19.01.2026",8,6,5.5248,0,0
"20.01.2026",8,5.5,7.04019166666667,0,0
"21.01.2026",7.6,2.7,7.30395277777778,0,0
"22.01.2026",7.6,4.2,7.35269722222222,0,0
"23.01.2026",7.8,4.6,7.40484166666667,0,0
"24.01.2026",7.8,6.2,7.44281944444444,0,0
