"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5,2,3.62303055555556,2.4,4
"24.11.2025",7.2,4.6,5.86210555555556,0,0
"25.11.2025",6.2,5.3,2.78735555555556,0,0
"26.11.2025",6.4,2.3,1.72668055555556,0,0
"27.11.2025",7.6,5,6.73823888888889,0,0
"28.11.2025",7.2,6,6.89353611111111,0,0
"29.11.2025",5.2,2.9,0,1.5,0
"30.11.2025",7.4,4.2,6.836025,0,0
"01.12.2025",6.8,3,5.33485555555556,0,0
"02.12.2025",6.8,5.4,5.65068611111111,0,0
"03.12.2025",7.8,7.7,6.5291,0,0
