"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",7.4,17,9.23590555555556,1.7,2
"12.04.2026",8.8,13,11.0674916666667,0,0
"13.04.2026",4.4,8.5,0,3.8,2
"14.04.2026",8.6,14.3,13.0424916666667,0,0
"15.04.2026",9.4,18.4,12.1145138888889,0,0
"16.04.2026",8.8,18.1,10.5068833333333,0,0
"17.04.2026",9.4,20,11.447325,0,0
"18.04.2026",7.4,15.5,9.94741666666667,0.9,0
"19.04.2026",7.6,12.6,7.30939444444444,0,0
"20.04.2026",7.8,14.8,7.18175555555556,1.5,0
"21.04.2026",7.6,10.3,4.09000555555556,0.3,0
