"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,8.2,6.21774722222222,0,0
"16.12.2025",7.8,11.5,3.90345555555556,0,0
"17.12.2025",7.8,10.1,3.19903055555556,0,0
"18.12.2025",8,10.4,4.63026111111111,0,0
"19.12.2025",7.8,11.3,5.90507222222222,0,0
"20.12.2025",7.4,7.8,5.68685,0.2,0
"21.12.2025",6.4,7.6,0,0.6,0
"22.12.2025",7.6,4.7,6.46633055555556,0,0
"23.12.2025",7.6,2.5,6.4735,0,0
"24.12.2025",7.4,1.3,5.86616388888889,0,0
"25.12.2025",7.8,0.1,6.39345,0,0
